district,configuration,order_offset,primary_leadtime,mean_secondary_leadtime
chama,xdock,0,3,2.38
chavuma,xdock,0,3,1.34
kabompo,istock,0,2,3.07
kaoma,xdock,1,2,3.59
kasama,xdock,3,2,2.85
milenge,istock,2,2,2.09
mkushi,xdock,0,2,1.68
mufumbwe,istock,0,2,2.44
mungwi,xdock,3,2,2.42
mwinilunga,xdock,0,2,2.63
nakonde,istock,0,2,1.73
shangombo,istock,1,2,1.65
